FTR,B365H,B365D,B365A,FCTH,FCTD,FCTA,L5GH,L5GA,GSPMH,GSPMA,GCPMH,GCPMA,CSH,CSA,CFGH,CAGH,CFGA,CAGF,BPH,BPA,L5MH,L5MD,L5MA
0,0.304597701,0.41954023,0.275862069,0.300458716,0.424311927,0.275229358,0.335,0.675126904,0.226950355,0.773049645,0.388379205,0.611620795,0.27,0.18,0.519607843,0.480392157,0.41492865,0.58507135,0.43,0.56,0.2,0,0.8
1,0.288941736,0.416171225,0.294887039,0.289940828,0.414201183,0.295857988,0.570815451,0.436681223,0.511904762,0.488095238,0.571428571,0.428571429,0.43,0.46,0.359223301,0.640776699,0.505561173,0.494438827,0.5,0.51,0.2,0.6,0.2
2,0.263157895,0.385964912,0.350877193,0.260115607,0.393063584,0.346820809,0.769585253,0.263157895,0.512820513,0.487179487,0.5,0.5,0.2,0.42,0.413881748,0.586118252,0.602222222,0.397777778,0.45,0.61,0.5,0,0.5
2,0.307228916,0.379518072,0.313253012,0.304659498,0.382317802,0.3130227,0.5,0.276859504,0.636363636,0.363636364,0.302919708,0.697080292,0.5,0.27,0.537825059,0.462174941,0.530864198,0.469135802,0.5,0.51,0.6,0.2,0.2
2,0.33908046,0.350574713,0.310344828,0.341176471,0.352941176,0.305882353,0.284482759,0.432291667,0.42745098,0.57254902,0.771186441,0.228813559,0.36,0.54,0.511111111,0.488888889,0.476987448,0.523012552,0.45,0.46,0.333333333,0.333333333,0.333333333
2,0.313953488,0.395348837,0.290697674,0.317647059,0.388235294,0.294117647,0.25,0.533807829,0.430921053,0.569078947,0.319444444,0.680555556,0.54,0.33,0.232334047,0.767665953,0.455337691,0.544662309,0.39,0.48,0,0.6,0.4
0,0.26487748,0.344224037,0.390898483,0.264367816,0.344827586,0.390804598,0.35335689,0.64664311,0.41322314,0.58677686,0.715517241,0.284482759,0.33,0.67,0.484444444,0.515555556,0.489795918,0.510204082,0.51,0.51,0.2,0.2,0.6
2,0.295101553,0.352449223,0.352449223,0.294117647,0.376470588,0.329411765,0.570815451,0.45045045,0.54954955,0.45045045,0.369668246,0.630331754,0.44,0.17,0.547116737,0.452883263,0.656357388,0.343642612,0.52,0.6,0,0,1
2,0.337142857,0.365714286,0.297142857,0.339181287,0.362573099,0.298245614,0.428571429,0.563380282,0.446685879,0.553314121,0.49726776,0.50273224,0.45,0.33,0.421908894,0.578091106,0.613899614,0.386100386,0.54,0.53,0.2,0.4,0.4
0,0.291617473,0.401416765,0.306965762,0.290697674,0.395348837,0.313953488,0.556666667,0.450847458,0.56445993,0.43554007,0.339207048,0.660792952,0.46,0.17,0.45875,0.54125,0.586680761,0.413319239,0.78,0.55,0,0,0
0,0.234135667,0.371991247,0.393873085,0.230769231,0.373626374,0.395604396,0.438202247,0.541516245,0.332460733,0.667539267,0.481632653,0.518367347,0.18,0.36,0.454,0.546,0.470338983,0.529661017,0.49,0.45,0,0,0
2,0.263839812,0.359246172,0.376914016,0.26744186,0.360465116,0.372093023,0.643776824,0.328063241,0.561056106,0.438943894,0.434782609,0.565217391,0.4,0.25,0.486486486,0.513513514,0.555151515,0.444848485,0.42,0.5,0,0.5,0.5
2,0.280045351,0.391156463,0.328798186,0.280963303,0.389908257,0.32912844,0.335,0.529880478,0.371069182,0.628930818,0.440528634,0.559471366,0.45,0.45,0.53490991,0.46509009,0.585858586,0.414141414,0.47,0.51,0,0.2,0.8
1,0.260722348,0.411963883,0.32731377,0.261363636,0.420454545,0.318181818,0.5,0.462450593,0.489208633,0.510791367,0.412060302,0.587939698,0.27,0.33,0.612487611,0.387512389,0.652777778,0.347222222,0.6,0.54,0.2,0.2,0.6
0,0.301775148,0.396449704,0.301775148,0.315789474,0.380116959,0.304093567,0.378881988,0.627615063,0.435207824,0.564792176,0.511520737,0.488479263,0.28,0.38,0.53803132,0.46196868,0.491874323,0.508125677,0.48,0.49,0.2,0.6,0.2
2,0.389755011,0.361915367,0.248329621,0.4,0.355555556,0.244444444,0.286324786,0.65234375,0.372384937,0.627615063,0.617647059,0.382352941,0,0.17,0.5,0.5,0.465909091,0.534090909,0.47,0.45,0.2,0.4,0.4
2,0.303030303,0.41958042,0.277389277,0.302191465,0.415224913,0.282583622,0.2,0.531914894,0.468085106,0.531914894,0.555555556,0.444444444,0.18,0.34,0.548328817,0.451671183,0.574796011,0.425203989,0.52,0.53,0.4,0.2,0.4
2,0.257206208,0.426829268,0.315964523,0.257847534,0.420403587,0.321748879,0.479616307,0.539800995,0.470737913,0.529262087,0.541176471,0.458823529,0.38,0.25,0.603092784,0.396907216,0.542588867,0.457411133,0.53,0.6,0.4,0.4,0.2
2,0.26028921,0.428253615,0.311457175,0.258426966,0.426966292,0.314606742,0.5,0.461538462,0.4375,0.5625,0.502747253,0.497252747,0,0.19,0.47542735,0.52457265,0.494558646,0.505441354,0.51,0.49,0.8,0,0.2
1,0.38248337,0.371396896,0.246119734,0.382022472,0.370786517,0.247191011,0.411971831,0.444148936,0.492924528,0.507075472,0.273631841,0.726368159,0.55,0.15,0.45,0.55,0.585623679,0.414376321,0.42,0.54,0.2,0.6,0.2
2,0.343642612,0.412371134,0.243986254,0.343642612,0.412371134,0.243986254,0.3046875,0.646489104,0.470967742,0.529032258,0.538709677,0.461290323,0.19,0.24,0.457627119,0.542372881,0.547826087,0.452173913,0.49,0.5,0.2,0.2,0.6
1,0.318181818,0.392045455,0.289772727,0.317919075,0.393063584,0.289017341,0.347258486,0.545851528,0.509803922,0.490196078,0.411347518,0.588652482,0.5,0.33,0.578034682,0.421965318,0.606686332,0.393313668,0.51,0.58,0.4,0.4,0.2
0,0.308139535,0.38372093,0.308139535,0.304093567,0.380116959,0.315789474,0.443333333,0.455040872,0.390625,0.609375,0.494736842,0.505263158,0.44,0.36,0.507095553,0.492904447,0.515972894,0.484027106,0.51,0.55,0,0,0
2,0.335260116,0.369942197,0.294797688,0.32748538,0.385964912,0.286549708,0.726775956,0.229357798,0.785046729,0.214953271,0.245283019,0.754716981,0.55,0.08,0.593896714,0.406103286,0.482511211,0.517488789,0.5,0.51,0,0,0
0,0.242761693,0.406458797,0.35077951,0.234636872,0.402234637,0.363128492,0.285714286,0.642673522,0.400576369,0.599423631,0.558528428,0.441471572,0.11,0.32,0.558770344,0.441229656,0.530082988,0.469917012,0.44,0.54,0,0,0
2,0.355160932,0.405105438,0.239733629,0.370786517,0.393258427,0.235955056,0.434895833,0.511792453,0.495215311,0.504784689,0.269035533,0.730964467,0.53,0.26,0.53437877,0.46562123,0.621376812,0.378623188,0.53,0.51,0,0,0
2,0.312145289,0.41430193,0.273552781,0.32,0.411428571,0.268571429,0.482222222,0.501075269,0.457593688,0.542406312,0.351851852,0.648148148,0.37,0.17,0.604923798,0.395076202,0.577639752,0.422360248,0.55,0.5,0,0,0
1,0.275114155,0.393835616,0.331050228,0.27262181,0.394431555,0.332946636,0.5425,0.396103896,0.62,0.38,0.275362319,0.724637681,0.64,0.36,0.676171079,0.323828921,0.604384134,0.395615866,0.59,0.52,0,0,0
2,0.285714286,0.411428571,0.302857143,0.282583622,0.415224913,0.302191465,0.565104167,0.521875,0.433427762,0.566572238,0.485596708,0.514403292,0.41,0.42,0.469805527,0.530194473,0.585062241,0.414937759,0.54,0.51,0.333333333,0.333333333,0.333333333
1,0.328054299,0.407239819,0.264705882,0.331026528,0.403690888,0.265282584,0.422632794,0.599520384,0.427109974,0.572890026,0.530516432,0.469483568,0.33,0.35,0.520340587,0.479659413,0.623152709,0.376847291,0.52,0.52,0,0,1
2,0.321637427,0.385964912,0.292397661,0.32748538,0.380116959,0.292397661,0.25,0.557620818,0.345930233,0.654069767,0.543352601,0.456647399,0.31,0.33,0.38138479,0.61861521,0.393258427,0.606741573,0.42,0.45,0.333333333,0.333333333,0.333333333
0,0.275362319,0.423634337,0.301003344,0.286697248,0.412844037,0.300458716,0.54954955,0.428571429,0.5,0.5,0.645038168,0.354961832,0.23,0.5,0.609942639,0.390057361,0.505277045,0.494722955,0.54,0.54,0.4,0.2,0.4
0,0.335329341,0.323353293,0.341317365,0.350058343,0.315052509,0.334889148,0.5,0.583657588,0.469298246,0.530701754,0.424731183,0.575268817,0.21,0.29,0.375866852,0.624133148,0.564971751,0.435028249,0.46,0.52,0,0.333333333,0.666666667
1,0.335260116,0.335260116,0.329479769,0.32672112,0.334889148,0.338389732,0.62406015,0.367647059,0.497109827,0.502890173,0.433198381,0.566801619,0.29,0.27,0.385844749,0.614155251,0.526785714,0.473214286,0.47,0.46,0,0,0
1,0.34738041,0.387243736,0.265375854,0.348027842,0.377030162,0.274941995,0.5,0.479885057,0.524637681,0.475362319,0.549450549,0.450549451,0.44,0.55,0.530678149,0.469321851,0.653968254,0.346031746,0.48,0.59,0.5,0.5,0
